Company,Ticker
ENT,ENTAIN PLC ORD EUR0.01
IAG,INTL CONSOLIDATED AIRLINES GROUP SA ORD EUR0.10 (CDI)
AAL,ANGLO AMERICAN PLC ORD USD0.54945
AHT,ASHTEAD GROUP PLC ORD 10P
STJ,ST.JAMES'S PLACE PLC ORD 15P
SPX,SPIRAX GROUP PLC ORD 26 12/13P
EZJ,EASYJET PLC ORD 27 2/7P
PCT,POLAR CAPITAL TECHNOLOGY TRUST PLC ORD 2.5P
EXPN,EXPERIAN PLC ORD USD0.10
NXT,NEXT PLC ORD 10P
RR.,ROLLS-ROYCE HOLDINGS PLC ORD SHS 20P
HLMA,HALMA PLC ORD 10P
TW.,TAYLOR WIMPEY PLC ORD 1P
IHG,INTERCONTINENTAL HOTELS GROUP PLC ORD 20 340/399P
SBRY,SAINSBURY(J) PLC ORD 28 4/7P
PSN,PERSIMMON PLC ORD 10P
WEIR,WEIR GROUP PLC ORD 12.5P
DPLM,DIPLOMA PLC ORD 5P
ITRK,INTERTEK GROUP PLC ORD 1P
KGF,KINGFISHER PLC ORD 15 5/7P
